1.000000,0.940683,0.881694,0.823354,0.765977,0.709856,0.655270,0.602468,0.551674,0.503083,0.456856,0.413121,0.371973,0.333472,0.297647,0.264498,0.233993,0.206077,0.180673,0.157681,0.136989,0.118469,0.101985,0.087395,0.074552,0.063311,0.053526,0.045055,0.037764,0.031522,0.026208,0.021710,0.017924,0.014754,0.012115,0.009931,0.008133,0.006662,0.005465,0.004497,0.003719,0.003098,0.002606,0.002220,0.001922,0.001694,0.001526,0.001408,0.001333,0.001296,0.001296,0.001333,0.001408,0.001526,0.001694,0.001922,0.002220,0.002606,0.003098,0.003719,0.004497,0.005465,0.006662,0.008133,0.009931,0.012115,0.014754,0.017924,0.021710,0.026208,0.031522,0.037764,0.045055,0.053526,0.063311,0.074552,0.087395,0.101985,0.118469,0.136989,0.157681,0.180673,0.206077,0.233993,0.264498,0.297647,0.333472,0.371973,0.413121,0.456856,0.503083,0.551674,0.602468,0.655270,0.709856,0.765977,0.823354,0.881694,0.940683,1.000000,
1.000000,0.940697,0.881721,0.823395,0.766030,0.709923,0.655349,0.602559,0.551777,0.503197,0.456981,0.413256,0.372116,0.333624,0.297808,0.264666,0.234168,0.206259,0.180860,0.157874,0.137186,0.118670,0.102190,0.087603,0.074763,0.063525,0.053742,0.045273,0.037983,0.031743,0.026430,0.021933,0.018148,0.014978,0.012340,0.010157,0.008359,0.006888,0.005691,0.004724,0.003946,0.003325,0.002833,0.002448,0.002149,0.001922,0.001753,0.001635,0.001560,0.001523,0.001523,0.001560,0.001635,0.001753,0.001922,0.002149,0.002448,0.002833,0.003325,0.003946,0.004724,0.005691,0.006888,0.008359,0.010157,0.012340,0.014978,0.018148,0.021933,0.026430,0.031743,0.037983,0.045273,0.053742,0.063525,0.074763,0.087603,0.102190,0.118670,0.137186,0.157874,0.180860,0.206259,0.234168,0.264666,0.297808,0.333624,0.372116,0.413256,0.456981,0.503197,0.551777,0.602559,0.655349,0.709923,0.766030,0.823395,0.881721,0.940697,1.000000,
1.000000,0.940714,0.881756,0.823448,0.766101,0.710010,0.655452,0.602678,0.551912,0.503347,0.457144,0.413432,0.372305,0.333825,0.298019,0.264887,0.234398,0.206497,0.181106,0.158126,0.137445,0.118934,0.102459,0.087877,0.075041,0.063805,0.054025,0.045559,0.038272,0.032033,0.026722,0.022226,0.018442,0.015274,0.012636,0.010453,0.008656,0.007186,0.005989,0.005022,0.004244,0.003623,0.003132,0.002746,0.002448,0.002220,0.002052,0.001934,0.001859,0.001822,0.001822,0.001859,0.001934,0.002052,0.002220,0.002448,0.002746,0.003132,0.003623,0.004244,0.005022,0.005989,0.007186,0.008656,0.010453,0.012636,0.015274,0.018442,0.022226,0.026722,0.032033,0.038272,0.045559,0.054025,0.063805,0.075041,0.087877,0.102459,0.118934,0.137445,0.158126,0.181106,0.206497,0.234398,0.264887,0.298019,0.333825,0.372305,0.413432,0.457144,0.503347,0.551912,0.602678,0.655452,0.710010,0.766101,0.823448,0.881756,0.940714,1.000000,
1.000000,0.940737,0.881802,0.823517,0.766192,0.710123,0.655586,0.602833,0.552086,0.503540,0.457355,0.413660,0.372549,0.334083,0.298292,0.265172,0.234695,0.206805,0.181424,0.158453,0.137779,0.119276,0.102807,0.088230,0.075399,0.064168,0.054392,0.045929,0.038644,0.032408,0.027099,0.022605,0.018821,0.015654,0.013018,0.010836,0.009040,0.007570,0.006374,0.005406,0.004629,0.004009,0.003517,0.003132,0.002833,0.002606,0.002438,0.002320,0.002245,0.002208,0.002208,0.002245,0.002320,0.002438,0.002606,0.002833,0.003132,0.003517,0.004009,0.004629,0.005406,0.006374,0.007570,0.009040,0.010836,0.013018,0.015654,0.018821,0.022605,0.027099,0.032408,0.038644,0.045929,0.054392,0.064168,0.075399,0.088230,0.102807,0.119276,0.137779,0.158453,0.181424,0.206805,0.234695,0.265172,0.298292,0.334083,0.372549,0.413660,0.457355,0.503540,0.552086,0.602833,0.655586,0.710123,0.766192,0.823517,0.881802,0.940737,1.000000,
1.000000,0.940767,0.881861,0.823604,0.766308,0.710267,0.655757,0.603030,0.552308,0.503786,0.457624,0.413951,0.372860,0.334413,0.298639,0.265536,0.235074,0.207197,0.181828,0.158869,0.138205,0.119711,0.103250,0.088680,0.075856,0.064630,0.054858,0.046400,0.039118,0.032885,0.027579,0.023087,0.019305,0.016140,0.013505,0.011324,0.009528,0.008059,0.006863,0.005897,0.005120,0.004500,0.004009,0.003623,0.003325,0.003098,0.002930,0.002812,0.002737,0.002700,0.002700,0.002737,0.002812,0.002930,0.003098,0.003325,0.003623,0.004009,0.004500,0.005120,0.005897,0.006863,0.008059,0.009528,0.011324,0.013505,0.016140,0.019305,0.023087,0.027579,0.032885,0.039118,0.046400,0.054858,0.064630,0.075856,0.088680,0.103250,0.119711,0.138205,0.158869,0.181828,0.207197,0.235074,0.265536,0.298639,0.334413,0.372860,0.413951,0.457624,0.503786,0.552308,0.603030,0.655757,0.710267,0.766308,0.823604,0.881861,0.940767,1.000000,
1.000000,0.940804,0.881935,0.823715,0.766454,0.710448,0.655973,0.603278,0.552588,0.504096,0.457963,0.414317,0.373252,0.334829,0.299077,0.265995,0.235552,0.207693,0.182339,0.159394,0.138743,0.120261,0.103810,0.089249,0.076432,0.065214,0.055448,0.046994,0.039717,0.033488,0.028185,0.023696,0.019917,0.016753,0.014120,0.011940,0.010145,0.008677,0.007482,0.006516,0.005739,0.005120,0.004629,0.004244,0.003946,0.003719,0.003551,0.003433,0.003358,0.003321,0.003321,0.003358,0.003433,0.003551,0.003719,0.003946,0.004244,0.004629,0.005120,0.005739,0.006516,0.007482,0.008677,0.010145,0.011940,0.014120,0.016753,0.019917,0.023696,0.028185,0.033488,0.039717,0.046994,0.055448,0.065214,0.076432,0.089249,0.103810,0.120261,0.138743,0.159394,0.182339,0.207693,0.235552,0.265995,0.299077,0.334829,0.373252,0.414317,0.457963,0.504096,0.552588,0.603278,0.655973,0.710448,0.766454,0.823715,0.881935,0.940804,1.000000,
1.000000,0.940850,0.882028,0.823853,0.766637,0.710675,0.656243,0.603589,0.552939,0.504485,0.458388,0.414776,0.373744,0.335351,0.299627,0.266570,0.236151,0.208313,0.182980,0.160052,0.139418,0.120949,0.104511,0.089962,0.077155,0.065945,0.056186,0.047739,0.040468,0.034243,0.028944,0.024459,0.020682,0.017521,0.014890,0.012711,0.010918,0.009451,0.008257,0.007292,0.006516,0.005897,0.005406,0.005022,0.004724,0.004497,0.004329,0.004211,0.004136,0.004100,0.004100,0.004136,0.004211,0.004329,0.004497,0.004724,0.005022,0.005406,0.005897,0.006516,0.007292,0.008257,0.009451,0.010918,0.012711,0.014890,0.017521,0.020682,0.024459,0.028944,0.034243,0.040468,0.047739,0.056186,0.065945,0.077155,0.089962,0.104511,0.120949,0.139418,0.160052,0.182980,0.208313,0.236151,0.266570,0.299627,0.335351,0.373744,0.414776,0.458388,0.504485,0.552939,0.603589,0.656243,0.710675,0.766637,0.823853,0.882028,0.940850,1.000000,
1.000000,0.940908,0.882143,0.824025,0.766865,0.710958,0.656578,0.603977,0.553376,0.504969,0.458917,0.415348,0.374355,0.335999,0.300310,0.267286,0.236896,0.209085,0.183776,0.160871,0.140256,0.121806,0.105384,0.090848,0.078054,0.066854,0.057105,0.048667,0.041402,0.035183,0.029889,0.025408,0.021635,0.018477,0.015848,0.013672,0.011881,0.010415,0.009222,0.008257,0.007482,0.006863,0.006374,0.005989,0.005691,0.005465,0.005297,0.005179,0.005104,0.005068,0.005068,0.005104,0.005179,0.005297,0.005465,0.005691,0.005989,0.006374,0.006863,0.007482,0.008257,0.009222,0.010415,0.011881,0.013672,0.015848,0.018477,0.021635,0.025408,0.029889,0.035183,0.041402,0.048667,0.057105,0.066854,0.078054,0.090848,0.105384,0.121806,0.140256,0.160871,0.183776,0.209085,0.236896,0.267286,0.300310,0.335999,0.374355,0.415348,0.458917,0.504969,0.553376,0.603977,0.656578,0.710958,0.766865,0.824025,0.882143,0.940908,1.000000,
1.000000,0.940980,0.882285,0.824238,0.767147,0.711308,0.656994,0.604455,0.553916,0.505567,0.459571,0.416054,0.375111,0.336801,0.301155,0.268170,0.237817,0.210040,0.184761,0.161883,0.141293,0.122865,0.106462,0.091944,0.079165,0.067979,0.058242,0.049813,0.042557,0.036345,0.031058,0.026582,0.022813,0.019659,0.017033,0.014859,0.013070,0.011606,0.010415,0.009451,0.008677,0.008059,0.007570,0.007186,0.006888,0.006662,0.006495,0.006377,0.006302,0.006266,0.006266,0.006302,0.006377,0.006495,0.006662,0.006888,0.007186,0.007570,0.008059,0.008677,0.009451,0.010415,0.011606,0.013070,0.014859,0.017033,0.019659,0.022813,0.026582,0.031058,0.036345,0.042557,0.049813,0.058242,0.067979,0.079165,0.091944,0.106462,0.122865,0.141293,0.161883,0.184761,0.210040,0.237817,0.268170,0.301155,0.336801,0.375111,0.416054,0.459571,0.505567,0.553916,0.604455,0.656994,0.711308,0.767147,0.824238,0.882285,0.940980,1.000000,
1.000000,0.941067,0.882461,0.824499,0.767493,0.711737,0.657504,0.605044,0.554579,0.506303,0.460374,0.416922,0.376039,0.337787,0.302193,0.269257,0.238949,0.211213,0.185971,0.163128,0.142568,0.124166,0.107788,0.093291,0.080530,0.069361,0.059638,0.051221,0.043976,0.037774,0.032494,0.028024,0.024261,0.021111,0.018489,0.016319,0.014532,0.013070,0.011881,0.010918,0.010145,0.009528,0.009040,0.008656,0.008359,0.008133,0.007966,0.007848,0.007774,0.007737,0.007737,0.007774,0.007848,0.007966,0.008133,0.008359,0.008656,0.009040,0.009528,0.010145,0.010918,0.011881,0.013070,0.014532,0.016319,0.018489,0.021111,0.024261,0.028024,0.032494,0.037774,0.043976,0.051221,0.059638,0.069361,0.080530,0.093291,0.107788,0.124166,0.142568,0.163128,0.185971,0.211213,0.238949,0.269257,0.302193,0.337787,0.376039,0.416922,0.460374,0.506303,0.554579,0.605044,0.657504,0.711737,0.767493,0.824499,0.882461,0.941067,1.000000,
1.000000,0.941175,0.882674,0.824819,0.767917,0.712261,0.658127,0.605762,0.555389,0.507201,0.461356,0.417982,0.377174,0.338991,0.303462,0.270585,0.240332,0.212646,0.187450,0.164647,0.144125,0.125756,0.109408,0.094937,0.082199,0.071050,0.061344,0.052943,0.045710,0.039519,0.034249,0.029787,0.026031,0.022886,0.020269,0.018102,0.016319,0.014859,0.013672,0.012711,0.011940,0.011324,0.010836,0.010453,0.010157,0.009931,0.009764,0.009647,0.009572,0.009536,0.009536,0.009572,0.009647,0.009764,0.009931,0.010157,0.010453,0.010836,0.011324,0.011940,0.012711,0.013672,0.014859,0.016319,0.018102,0.020269,0.022886,0.026031,0.029787,0.034249,0.039519,0.045710,0.052943,0.061344,0.071050,0.082199,0.094937,0.109408,0.125756,0.144125,0.164647,0.187450,0.212646,0.240332,0.270585,0.303462,0.338991,0.377174,0.417982,0.461356,0.507201,0.555389,0.605762,0.658127,0.712261,0.767917,0.824819,0.882674,0.941175,1.000000,
1.000000,0.941305,0.882934,0.825207,0.768431,0.712899,0.658884,0.606635,0.556374,0.508291,0.462548,0.419270,0.378552,0.340453,0.305002,0.272199,0.242012,0.214387,0.189246,0.166494,0.146016,0.127688,0.111375,0.096936,0.084226,0.073101,0.063417,0.055034,0.047817,0.041639,0.036380,0.031928,0.028180,0.025043,0.022431,0.020269,0.018489,0.017033,0.015848,0.014890,0.014120,0.013505,0.013018,0.012636,0.012340,0.012115,0.011949,0.011832,0.011757,0.011721,0.011721,0.011757,0.011832,0.011949,0.012115,0.012340,0.012636,0.013018,0.013505,0.014120,0.014890,0.015848,0.017033,0.018489,0.020269,0.022431,0.025043,0.028180,0.031928,0.036380,0.041639,0.047817,0.055034,0.063417,0.073101,0.084226,0.096936,0.111375,0.127688,0.146016,0.166494,0.189246,0.214387,0.242012,0.272199,0.305002,0.340453,0.378552,0.419270,0.462548,0.508291,0.556374,0.606635,0.658884,0.712899,0.768431,0.825207,0.882934,0.941305,1.000000,
1.000000,0.941462,0.883248,0.825675,0.769051,0.713668,0.659798,0.607689,0.557563,0.509609,0.463988,0.420826,0.380216,0.342219,0.306863,0.274147,0.244041,0.216489,0.191416,0.168724,0.148301,0.130022,0.113752,0.099351,0.086675,0.075579,0.065921,0.057560,0.050362,0.044201,0.038956,0.034515,0.030777,0.027648,0.025043,0.022886,0.021111,0.019659,0.018477,0.017521,0.016753,0.016140,0.015654,0.015274,0.014978,0.014754,0.014588,0.014471,0.014397,0.014361,0.014361,0.014397,0.014471,0.014588,0.014754,0.014978,0.015274,0.015654,0.016140,0.016753,0.017521,0.018477,0.019659,0.021111,0.022886,0.025043,0.027648,0.030777,0.034515,0.038956,0.044201,0.050362,0.057560,0.065921,0.075579,0.086675,0.099351,0.113752,0.130022,0.148301,0.168724,0.191416,0.216489,0.244041,0.274147,0.306863,0.342219,0.380216,0.420826,0.463988,0.509609,0.557563,0.607689,0.659798,0.713668,0.769051,0.825675,0.883248,0.941462,1.000000,
1.000000,0.941651,0.883625,0.826238,0.769797,0.714592,0.660896,0.608955,0.558990,0.511191,0.465717,0.422695,0.382215,0.344341,0.309099,0.276488,0.246478,0.219015,0.194022,0.171403,0.151045,0.132825,0.116607,0.102252,0.089617,0.078556,0.068928,0.060594,0.053419,0.047278,0.042049,0.037623,0.033896,0.030777,0.028180,0.026031,0.024261,0.022813,0.021635,0.020682,0.019917,0.019305,0.018821,0.018442,0.018148,0.017924,0.017758,0.017642,0.017568,0.017532,0.017532,0.017568,0.017642,0.017758,0.017924,0.018148,0.018442,0.018821,0.019305,0.019917,0.020682,0.021635,0.022813,0.024261,0.026031,0.028180,0.030777,0.033896,0.037623,0.042049,0.047278,0.053419,0.060594,0.068928,0.078556,0.089617,0.102252,0.116607,0.132825,0.151045,0.171403,0.194022,0.219015,0.246478,0.276488,0.309099,0.344341,0.382215,0.422695,0.465717,0.511191,0.558990,0.608955,0.660896,0.714592,0.769797,0.826238,0.883625,0.941651,1.000000,
1.000000,0.941877,0.884075,0.826910,0.770687,0.715696,0.662208,0.610467,0.560696,0.513081,0.467783,0.424926,0.384603,0.346874,0.311768,0.279283,0.249389,0.222032,0.197135,0.174603,0.154323,0.136172,0.120017,0.105717,0.093130,0.082112,0.072521,0.064219,0.057071,0.050953,0.045744,0.041335,0.037623,0.034515,0.031928,0.029787,0.028024,0.026582,0.025408,0.024459,0.023696,0.023087,0.022605,0.022226,0.021933,0.021710,0.021545,0.021429,0.021356,0.021320,0.021320,0.021356,0.021429,0.021545,0.021710,0.021933,0.022226,0.022605,0.023087,0.023696,0.024459,0.025408,0.026582,0.028024,0.029787,0.031928,0.034515,0.037623,0.041335,0.045744,0.050953,0.057071,0.064219,0.072521,0.082112,0.093130,0.105717,0.120017,0.136172,0.154323,0.174603,0.197135,0.222032,0.249389,0.279283,0.311768,0.346874,0.384603,0.424926,0.467783,0.513081,0.560696,0.610467,0.662208,0.715696,0.770687,0.826910,0.884075,0.941877,1.000000,
1.000000,0.942145,0.884610,0.827708,0.771744,0.717007,0.663765,0.612263,0.562720,0.515326,0.470236,0.427576,0.387439,0.349884,0.314939,0.282603,0.252846,0.225615,0.200832,0.178403,0.158217,0.140149,0.124068,0.109833,0.097304,0.086336,0.076789,0.068524,0.061409,0.055319,0.050134,0.045744,0.042049,0.038956,0.036380,0.034249,0.032494,0.031058,0.029889,0.028944,0.028185,0.027579,0.027099,0.026722,0.026430,0.026208,0.026044,0.025929,0.025855,0.025820,0.025820,0.025855,0.025929,0.026044,0.026208,0.026430,0.026722,0.027099,0.027579,0.028185,0.028944,0.029889,0.031058,0.032494,0.034249,0.036380,0.038956,0.042049,0.045744,0.050134,0.055319,0.061409,0.068524,0.076789,0.086336,0.097304,0.109833,0.124068,0.140149,0.158217,0.178403,0.200832,0.225615,0.252846,0.282603,0.314939,0.349884,0.387439,0.427576,0.470236,0.515326,0.562720,0.612263,0.663765,0.717007,0.771744,0.827708,0.884610,0.942145,1.000000,
1.000000,0.942462,0.885241,0.828651,0.772993,0.718555,0.665604,0.614384,0.565113,0.517976,0.473133,0.430706,0.390789,0.353438,0.318684,0.286524,0.256930,0.229847,0.205199,0.182892,0.162816,0.144846,0.128852,0.114695,0.102233,0.091325,0.081830,0.073609,0.066533,0.060476,0.055319,0.050953,0.047278,0.044201,0.041639,0.039519,0.037774,0.036345,0.035183,0.034243,0.033488,0.032885,0.032408,0.032033,0.031743,0.031522,0.031359,0.031244,0.031171,0.031135,0.031135,0.031171,0.031244,0.031359,0.031522,0.031743,0.032033,0.032408,0.032885,0.033488,0.034243,0.035183,0.036345,0.037774,0.039519,0.041639,0.044201,0.047278,0.050953,0.055319,0.060476,0.066533,0.073609,0.081830,0.091325,0.102233,0.114695,0.128852,0.144846,0.162816,0.182892,0.205199,0.229847,0.256930,0.286524,0.318684,0.353438,0.390789,0.430706,0.473133,0.517976,0.565113,0.614384,0.665604,0.718555,0.772993,0.828651,0.885241,0.942462,1.000000,
1.000000,0.942833,0.885982,0.829758,0.774460,0.720374,0.667764,0.616875,0.567921,0.521090,0.476536,0.434383,0.394722,0.357613,0.323083,0.291130,0.261726,0.234818,0.210328,0.188165,0.168217,0.150364,0.134472,0.120406,0.108024,0.097186,0.087751,0.079583,0.072552,0.066533,0.061409,0.057071,0.053419,0.050362,0.047817,0.045710,0.043976,0.042557,0.041402,0.040468,0.039717,0.039118,0.038644,0.038272,0.037983,0.037764,0.037602,0.037487,0.037415,0.037379,0.037379,0.037415,0.037487,0.037602,0.037764,0.037983,0.038272,0.038644,0.039118,0.039717,0.040468,0.041402,0.042557,0.043976,0.045710,0.047817,0.050362,0.053419,0.057071,0.061409,0.066533,0.072552,0.079583,0.087751,0.097186,0.108024,0.120406,0.134472,0.150364,0.168217,0.188165,0.210328,0.234818,0.261726,0.291130,0.323083,0.357613,0.394722,0.434383,0.476536,0.521090,0.567921,0.616875,0.667764,0.720374,0.774460,0.829758,0.885982,0.942833,1.000000,
1.000000,0.943268,0.886849,0.831051,0.776173,0.722497,0.670288,0.619784,0.571203,0.524726,0.480510,0.438677,0.399317,0.362489,0.328221,0.296510,0.267329,0.240623,0.216320,0.194324,0.174527,0.156808,0.141036,0.127076,0.114788,0.104031,0.094667,0.086561,0.079583,0.073609,0.068524,0.064219,0.060594,0.057560,0.055034,0.052943,0.051221,0.049813,0.048667,0.047739,0.046994,0.046400,0.045929,0.045559,0.045273,0.045055,0.044894,0.044781,0.044709,0.044674,0.044674,0.044709,0.044781,0.044894,0.045055,0.045273,0.045559,0.045929,0.046400,0.046994,0.047739,0.048667,0.049813,0.051221,0.052943,0.055034,0.057560,0.060594,0.064219,0.068524,0.073609,0.079583,0.086561,0.094667,0.104031,0.114788,0.127076,0.141036,0.156808,0.174527,0.194324,0.216320,0.240623,0.267329,0.296510,0.328221,0.362489,0.399317,0.438677,0.480510,0.524726,0.571203,0.619784,0.670288,0.722497,0.776173,0.831051,0.886849,0.943268,1.000000,
1.000000,0.943772,0.887854,0.832553,0.778162,0.724964,0.673218,0.623164,0.575013,0.528950,0.485126,0.443665,0.404654,0.368153,0.334188,0.302759,0.273836,0.247368,0.223279,0.201478,0.181856,0.164294,0.148661,0.134825,0.122645,0.111983,0.102702,0.094667,0.087751,0.081830,0.076789,0.072521,0.068928,0.065921,0.063417,0.061344,0.059638,0.058242,0.057105,0.056186,0.055448,0.054858,0.054392,0.054025,0.053742,0.053526,0.053366,0.053254,0.053182,0.053148,0.053148,0.053182,0.053254,0.053366,0.053526,0.053742,0.054025,0.054392,0.054858,0.055448,0.056186,0.057105,0.058242,0.059638,0.061344,0.063417,0.065921,0.068928,0.072521,0.076789,0.081830,0.087751,0.094667,0.102702,0.111983,0.122645,0.134825,0.148661,0.164294,0.181856,0.201478,0.223279,0.247368,0.273836,0.302759,0.334188,0.368153,0.404654,0.443665,0.485126,0.528950,0.575013,0.623164,0.673218,0.724964,0.778162,0.832553,0.887854,0.943772,1.000000,
1.000000,0.944354,0.889016,0.834287,0.780460,0.727812,0.676603,0.627066,0.579415,0.533827,0.490458,0.449425,0.410818,0.374694,0.341081,0.309976,0.281352,0.255157,0.231318,0.209741,0.190322,0.172940,0.157470,0.143775,0.131721,0.121169,0.111983,0.104031,0.097186,0.091325,0.086336,0.082112,0.078556,0.075579,0.073101,0.071050,0.069361,0.067979,0.066854,0.065945,0.065214,0.064630,0.064168,0.063805,0.063525,0.063311,0.063153,0.063042,0.062971,0.062937,0.062937,0.062971,0.063042,0.063153,0.063311,0.063525,0.063805,0.064168,0.064630,0.065214,0.065945,0.066854,0.067979,0.069361,0.071050,0.073101,0.075579,0.078556,0.082112,0.086336,0.091325,0.097186,0.104031,0.111983,0.121169,0.131721,0.143775,0.157470,0.172940,0.190322,0.209741,0.231318,0.255157,0.281352,0.309976,0.341081,0.374694,0.410818,0.449425,0.490458,0.533827,0.579415,0.627066,0.676603,0.727812,0.780460,0.834287,0.889016,0.944354,1.000000,
1.000000,0.945023,0.890350,0.836280,0.783099,0.731085,0.680490,0.631550,0.584470,0.539431,0.496582,0.456042,0.417898,0.382208,0.348998,0.318267,0.289986,0.264105,0.240551,0.219234,0.200046,0.182874,0.167587,0.154057,0.142147,0.131721,0.122645,0.114788,0.108024,0.102233,0.097304,0.093130,0.089617,0.086675,0.084226,0.082199,0.080530,0.079165,0.078054,0.077155,0.076432,0.075856,0.075399,0.075041,0.074763,0.074552,0.074396,0.074286,0.074216,0.074182,0.074182,0.074216,0.074286,0.074396,0.074552,0.074763,0.075041,0.075399,0.075856,0.076432,0.077155,0.078054,0.079165,0.080530,0.082199,0.084226,0.086675,0.089617,0.093130,0.097304,0.102233,0.108024,0.114788,0.122645,0.131721,0.142147,0.154057,0.167587,0.182874,0.200046,0.219234,0.240551,0.264105,0.289986,0.318267,0.348998,0.382208,0.417898,0.456042,0.496582,0.539431,0.584470,0.631550,0.680490,0.731085,0.783099,0.836280,0.890350,0.945023,1.000000,
1.000000,0.945787,0.891874,0.838555,0.786114,0.734822,0.684931,0.636670,0.590245,0.545831,0.503577,0.463600,0.425987,0.390791,0.358042,0.327737,0.299849,0.274326,0.251099,0.230076,0.211156,0.194220,0.179146,0.165802,0.154057,0.143775,0.134825,0.127076,0.120406,0.114695,0.109833,0.105717,0.102252,0.099351,0.096936,0.094937,0.093291,0.091944,0.090848,0.089962,0.089249,0.088680,0.088230,0.087877,0.087603,0.087395,0.087240,0.087132,0.087063,0.087030,0.087030,0.087063,0.087132,0.087240,0.087395,0.087603,0.087877,0.088230,0.088680,0.089249,0.089962,0.090848,0.091944,0.093291,0.094937,0.096936,0.099351,0.102252,0.105717,0.109833,0.114695,0.120406,0.127076,0.134825,0.143775,0.154057,0.165802,0.179146,0.194220,0.211156,0.230076,0.251099,0.274326,0.299849,0.327737,0.358042,0.390791,0.425987,0.463600,0.503577,0.545831,0.590245,0.636670,0.684931,0.734822,0.786114,0.838555,0.891874,0.945787,1.000000,
1.000000,0.946656,0.893605,0.841140,0.789538,0.739068,0.689975,0.642487,0.596804,0.553101,0.511523,0.472186,0.435173,0.400542,0.368315,0.338495,0.311052,0.285938,0.263081,0.242395,0.223775,0.207111,0.192276,0.179146,0.167587,0.157470,0.148661,0.141036,0.134472,0.128852,0.124068,0.120017,0.116607,0.113752,0.111375,0.109408,0.107788,0.106462,0.105384,0.104511,0.103810,0.103250,0.102807,0.102459,0.102190,0.101985,0.101833,0.101726,0.101659,0.101626,0.101626,0.101659,0.101726,0.101833,0.101985,0.102190,0.102459,0.102807,0.103250,0.103810,0.104511,0.105384,0.106462,0.107788,0.109408,0.111375,0.113752,0.116607,0.120017,0.124068,0.128852,0.134472,0.141036,0.148661,0.157470,0.167587,0.179146,0.192276,0.207111,0.223775,0.242395,0.263081,0.285938,0.311052,0.338495,0.368315,0.400542,0.435173,0.472186,0.511523,0.553101,0.596804,0.642487,0.689975,0.739068,0.789538,0.841140,0.893605,0.946656,1.000000,
1.000000,0.947636,0.895561,0.844060,0.793407,0.743863,0.695673,0.649057,0.604214,0.561313,0.520500,0.481884,0.445552,0.411555,0.379922,0.350648,0.323709,0.299055,0.276618,0.256310,0.238033,0.221672,0.207111,0.194220,0.182874,0.172940,0.164294,0.156808,0.150364,0.144846,0.140149,0.136172,0.132825,0.130022,0.127688,0.125756,0.124166,0.122865,0.121806,0.120949,0.120261,0.119711,0.119276,0.118934,0.118670,0.118469,0.118320,0.118215,0.118148,0.118116,0.118116,0.118148,0.118215,0.118320,0.118469,0.118670,0.118934,0.119276,0.119711,0.120261,0.120949,0.121806,0.122865,0.124166,0.125756,0.127688,0.130022,0.132825,0.136172,0.140149,0.144846,0.150364,0.156808,0.164294,0.172940,0.182874,0.194220,0.207111,0.221672,0.238033,0.256310,0.276618,0.299055,0.323709,0.350648,0.379922,0.411555,0.445552,0.481884,0.520500,0.561313,0.604214,0.649057,0.695673,0.743863,0.793407,0.844060,0.895561,0.947636,1.000000,
1.000000,0.948737,0.897758,0.847340,0.797752,0.749251,0.702073,0.656438,0.612537,0.570540,0.530583,0.492780,0.457210,0.423929,0.392959,0.364301,0.337927,0.313791,0.291824,0.271944,0.254049,0.238033,0.223775,0.211156,0.200046,0.190322,0.181856,0.174527,0.168217,0.162816,0.158217,0.154323,0.151045,0.148301,0.146016,0.144125,0.142568,0.141293,0.140256,0.139418,0.138743,0.138205,0.137779,0.137445,0.137186,0.136989,0.136843,0.136740,0.136675,0.136643,0.136643,0.136675,0.136740,0.136843,0.136989,0.137186,0.137445,0.137779,0.138205,0.138743,0.139418,0.140256,0.141293,0.142568,0.144125,0.146016,0.148301,0.151045,0.154323,0.158217,0.162816,0.168217,0.174527,0.181856,0.190322,0.200046,0.211156,0.223775,0.238033,0.254049,0.271944,0.291824,0.313791,0.337927,0.364301,0.392959,0.423929,0.457210,0.492780,0.530583,0.570540,0.612537,0.656438,0.702073,0.749251,0.797752,0.847340,0.897758,0.948737,1.000000,
1.000000,0.949968,0.900212,0.851004,0.802607,0.755269,0.709224,0.664683,0.621837,0.580846,0.541849,0.504952,0.470236,0.437752,0.407525,0.379553,0.353812,0.330254,0.308814,0.289409,0.271944,0.256310,0.242395,0.230076,0.219234,0.209741,0.201478,0.194324,0.188165,0.182892,0.178403,0.174603,0.171403,0.168724,0.166494,0.164647,0.163128,0.161883,0.160871,0.160052,0.159394,0.158869,0.158453,0.158126,0.157874,0.157681,0.157539,0.157439,0.157375,0.157344,0.157344,0.157375,0.157439,0.157539,0.157681,0.157874,0.158126,0.158453,0.158869,0.159394,0.160052,0.160871,0.161883,0.163128,0.164647,0.166494,0.168724,0.171403,0.174603,0.178403,0.182892,0.188165,0.194324,0.201478,0.209741,0.219234,0.230076,0.242395,0.256310,0.271944,0.289409,0.308814,0.330254,0.353812,0.379553,0.407525,0.437752,0.470236,0.504952,0.541849,0.580846,0.621837,0.664683,0.709224,0.755269,0.802607,0.851004,0.900212,0.949968,1.000000,
